"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17950","Given I open URL and log in on the Securian Calculator Home Page","","Mon Mar 24 15:43:35 IST 2025","passed","Mon Mar 24 15:43:53 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","1265","And I enter spouse's annual income as ""75000""","","Sun Mar 23 15:59:37 IST 2025","passed","Sun Mar 23 15:59:39 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","997","And I enter current annual income as ""100000""","","Sun Mar 23 15:59:36 IST 2025","passed","Sun Mar 23 15:59:37 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","530","Then The Social Security benefits radio button ""<expectedOption>"" should be selected","","Mon Mar 24 00:44:30 IST 2025","passed","Mon Mar 24 00:44:30 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","2095","When I click on the calculate button","","Mon Mar 24 15:43:59 IST 2025","passed","Mon Mar 24 15:44:01 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","17","And I enter retirement age as """"","","Sat Mar 22 14:48:39 IST 2025","skipped","Sat Mar 22 14:48:39 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","2953","And I click on the Edit Info button to go back to the Home Page","","Sat Mar 22 01:03:06 IST 2025","passed","Sat Mar 22 01:03:09 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","817","And I select marital status as ""<married>""","","Mon Mar 24 01:40:00 IST 2025","passed","Mon Mar 24 01:40:01 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","433","And I enter currently saving each year for retirement as ""10%""","","Sat Mar 22 01:03:00 IST 2025","passed","Sat Mar 22 01:03:01 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","1086","When I select Social Security benefits radio button as ""<option>""","","Mon Mar 24 00:44:29 IST 2025","passed","Mon Mar 24 00:44:30 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","632","And I enter current annual income as ""100000""","","Sat Mar 22 01:02:57 IST 2025","passed","Sat Mar 22 01:02:58 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","1071","And I enter currently saving each year for retirement as ""10%""","","Sun Mar 23 15:59:39 IST 2025","passed","Sun Mar 23 15:59:40 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","3","And I select Social Security benefits dropdown as ""<yes>""","","Mon Mar 24 00:07:03 IST 2025","broken","Mon Mar 24 00:07:03 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","349","And I verify the amount saved till now","","Mon Mar 24 15:44:03 IST 2025","passed","Mon Mar 24 15:44:03 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","16","And I enter social Security Override Amount as ""social-security-override""","","Mon Mar 24 01:30:29 IST 2025","broken","Mon Mar 24 01:30:29 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","8144","And I enter social Security Override Amount as ""social_security_override""","","Mon Mar 24 01:40:01 IST 2025","passed","Mon Mar 24 01:40:09 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","540","Then The Social Security benefits radio button ""<selected_Option>"" should be selected","","Mon Mar 24 01:39:59 IST 2025","passed","Mon Mar 24 01:40:00 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","683","And I enter spouse's annual income as ""<spouse_income>""","","Mon Mar 24 15:43:56 IST 2025","passed","Mon Mar 24 15:43:57 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","847","And I enter rate of increase in your savings each year as ""<savings_increase_rate>""","","Mon Mar 24 15:43:58 IST 2025","passed","Mon Mar 24 15:43:59 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","660","And I enter current retirement savings balance as ""500000""","","Sun Mar 23 15:59:39 IST 2025","passed","Sun Mar 23 15:59:39 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","109","And I verify the amount saved till now","","Sat Mar 22 01:03:06 IST 2025","passed","Sat Mar 22 01:03:06 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","6","And I enter social Security Override Amount as ""social_Security_Override_Amount""","","Mon Mar 24 01:25:01 IST 2025","broken","Mon Mar 24 01:25:01 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","1314","When I enter current age as ""<current_age>""","","Mon Mar 24 15:43:53 IST 2025","passed","Mon Mar 24 15:43:54 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","1222","When I select Social Security benefits radio button as ""<radio_option>""","","Mon Mar 24 01:39:58 IST 2025","passed","Mon Mar 24 01:39:59 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","1808","And I enter spouse's annual income as ""75000""","","Sat Mar 22 01:02:58 IST 2025","passed","Sat Mar 22 01:02:59 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","620","And I enter current retirement savings balance as ""<savings_balance>""","","Mon Mar 24 15:43:57 IST 2025","passed","Mon Mar 24 15:43:57 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","1013","And I enter current annual income as ""<current_income>""","","Mon Mar 24 15:43:55 IST 2025","passed","Mon Mar 24 15:43:56 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","2","hook:","","Mon Mar 24 15:44:06 IST 2025","failed","Mon Mar 24 15:44:06 IST 2025","","","",""
"","2","When I select Social Security benefits radio button as ""(.*)","","Mon Mar 24 00:16:33 IST 2025","broken","Mon Mar 24 00:16:33 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","2514","And I click on the Edit Info button to go back to the Home Page","","Mon Mar 24 15:44:03 IST 2025","passed","Mon Mar 24 15:44:06 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","8911","Given I open URL and log in on the Securian Calculator Home Page","","Sat Mar 22 01:02:26 IST 2025","passed","Sat Mar 22 01:02:35 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","1329","And I enter rate of increase in your savings each year as "".25%""","","Sat Mar 22 01:03:01 IST 2025","passed","Sat Mar 22 01:03:02 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","18805","When I enter current age as ""40""","","Sat Mar 22 01:02:35 IST 2025","passed","Sat Mar 22 01:02:54 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","848","And I enter current retirement savings balance as ""500000""","","Sat Mar 22 01:02:59 IST 2025","passed","Sat Mar 22 01:03:00 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","597","When I click on the calculate button","","Sat Mar 22 01:03:02 IST 2025","passed","Sat Mar 22 01:03:03 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","2643","And I enter retirement age as ""68""","","Sun Mar 23 15:59:34 IST 2025","passed","Sun Mar 23 15:59:36 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
